DateTime,Tweet Id,Tweet,Username,Location,content_indo
2019-06-13 11:09:19+00:00,1139127604298969088,"@Quvvatt @ArieCP_Official @jokowi @aniesbaswedan @RealAnnaSuzann Bro @ArieCP_Official kenapa loe diam. Tuh pak jokowi ama pak maruf amin pake syal yg sama ama pak anies. Jangan diam bro, atau loe memang laki2 banci kaleng yg hanya gede mulut doang",fredjonhar,,bro diam jokowi maruf amin pakai syal anies diam bro laki banci kaleng gede mulut doang
2020-09-02 13:17:15+00:00,1301147177029308417,"@stafsus_milenia @Uki23 @aniesbaswedan @PSI_Jakarta @psi_id Klo sudah jadi temuan, kenapa nggak ada tindakan rekomendasi dari @bpkri 
Apa karena pembeliannya sudah sesuai dengan prosedur, sehingga walaupun ada MARK UP nggak masalah??????",Gunarso19799575,,temu tindak rekomendasi beli sesuai prosedur mark up
2021-05-07 09:14:09+00:00,1390595799126396931,"Yaumil Milad Pak @aniesbaswedan 
Sehat sukses serta dalam ridhoNYA selalu 
Barakallah fii Umrik 
Aamiin Allahumma Aamiin",AriMMilani,"Jakarta Capital Region, Indone",yaumil milad sehat sukses ridhonya barakallah fii umrik amin allahumma amin
2020-12-03 06:23:15+00:00,1334382672412459010,@aniesbaswedan @dinkesJKT @RSUDPasarMinggu @DKIJakarta Semoga lekas sembuh pak Anies. Kepemimpinanmu sangat diharapkan rakyat Jakarta.,halim_sihotang,,moga lekas sembuh anies pimpin harap rakyat jakarta
2022-12-22 06:32:30+00:00,1605813510377574400,"@Dennysiregar7 Percaya Kok sama Jembut dimuka @aniesbaswedan  wkkwkwkwk Lawak Ente ..

@NasDem  juga Salah ambil keputusan yang fatal Gblok",GremoryXi7,,percaya jembut muka wkkwkwkwk lawak salah ambil putus fatal gblok
2020-02-21 13:30:09+00:00,1230847177791946754,"Alhamdulillah sdh lama ada Musholla nya di halte transit grogol, alangkah baiknya di lakukan perbaikan utk kenyamanan penumpang melaksanakan Ibadah.
@aniesbaswedan @DKIJakarta @DishubDKI_JKT @detikcom @republikaonline https://t.co/jCQKtXdfJu",AlijawasKh,"Depok, Indonesia",alhamdulillah musala nya halte transit grogol alangkah laku nyaman tumpang laksana ibadah
2020-05-09 06:54:32+00:00,1259013869256634368,"Monitoring Giat Pengangkutan Sampah di LPS RW.07,09 Perum Metland Menteng Kelurahan Ujung Menteng, Sabtu, 09 mei 2020 
@aniesbaswedan @Herwansyah @yogiikhwan @MumuhMulyana4 @dinaslhdki @SudinLHTimur 
#PSBBJakarta
#YukPakaiMasker 
#Dirumahaja 
#LawanCovid19
#JakartaTanggapCorona https://t.co/LMD6BkHSso",DinsihCakung,"Jakarta Timur, DKI Jakarta",pantau giat angkut sampah lps rukun warga perum metland menteng lurah ujung menteng sabtu mei
2022-06-23 13:23:12+00:00,1539962275901370368,"@aniesbaswedan @DKIJakarta Duh pak @aniesbaswedan klo milih team BUZZER  eh maksudnya TGUPP yg selektif dong pak, jangan yg DUNGU dipilih.
Saking sibuknya NGEBUZZER data yg diterima ga diperiksa terlebih dahulu.
Langsung di posting ada yg salah kan MALU nya tuh ga kebayang ya mba @tatakujiyati 
Urutan 17 https://t.co/8vo9vdBKaN",ApeLoeKadrun,"DKI Jakarta, Indonesia",aduh pilih tim buzzer eh maksud tgupp selektif dungu pilih saking sibuk ngebuzzer data terima periksa langsung posting salah malu nya bayang ya mbak urut
2022-12-18 07:30:38+00:00,1604378589931401217,"@Mdy_Asmara1701 @bos_sir @Mdy_Asmara1701 sejatinya anda dn pendukung"" @aniesbaswedan tau klo @aniesbaswedan hanya tipe pemimpin yg bodoh tdk bisa membuktikan perubahan buat indonesia,tp krn pendukung"" = @aniesbaswedan cuma modal gengsi dn ambisi berkuasa,akhirnya membuat kebohongan bagi rakyat indonesia",rusAMQ,,sejati dukung tau tipe pimpin bodoh bukti ubah indonesia dukung modal gengsi ambisi kuasa bohong rakyat indonesia
2022-12-24 16:46:24+00:00,1606692781673820162,"@R_min80 @aniesbaswedan Cebong goblok, gambar diedit tp tanggal gak diedit dr tgl 11desember, wooii cebonggg kenapalahh kau bodohh bangetttt dan tolollll bangettt finalnya aja tgl 18 Desember tolollllllllllllll bangettttttttttt bangettttttt tolooooolllllll",beroeangmadoemu,,cebong goblok gambar edit tanggal edit tanggal desember oi cebonggg kenapalahh bodohh banget tolollll banget final tanggal desember tolollllllllllllll bangettttttttttt banget tolooooolllllll
2022-12-25 11:05:25+00:00,1606969358810775552,@BiLLRaY2019 @R_min80 @aniesbaswedan Nafsu kuasa dan kebencian telah membutakan akal...jadilah hoax ditelan mentah2..,kurdiyAttubany,,nafsu kuasa benci buta akal hoaks tel mentah
2019-10-21 11:13:50+00:00,1186239162329878529,"GARA-GARA @aniesbaswedan KUNJUNGI KAKAK @suryapaloh51 TERPENTALNYA @NasDem YANG SANGAT BERKERINGAT JADI OPOSISI USUNG @aniesbaswedan RI-1(2024-2029),SEBALIKNYA @Gerindra HANYA ANDALKAN @prabowo SAFARI SANA SINI JABATAN MENTERI DIRAIH MUDAH WALAU ""HATTRICK"" PILPRES&amp;PELANTIKAN RI-1 https://t.co/qTfCCSJq3d",ProfYLH,"Medan Kota, Indonesia",gara gara kunjung kakak pental keringat oposisi usung ri andal safari jabat menteri raih mudah hattrick pilih presiden amp lantik ri
2022-12-20 13:57:29+00:00,1605200718314762240,@PagiPerindu @san08568756 @YoutubeILC @prabowo @ganjarpranowo @aniesbaswedan @airlangga_hrt Iya Pj gubernur yg punya banyak jin itu yah? Yang seperti Bandung Bondowoso dapat membuat Jakarta dalam semalam jadi sangat indah dan tertata ituh????,maztoks,,iya pj gubernur jin ya bandung bondowoso jakarta malam indah tata
2019-06-05 03:07:24+00:00,1136107223447248901,@aniesbaswedan @DKIJakarta @dprddki @dprddkijakarta mohon dijelaskan dengan gamblang kepada warga DKI pembayar pajak. @bpkri @KPK_RI @DivHumas_Polri mohon menjadi perhatian,sdrajat,,mohon gamblang warga daerah khusus ibukota bayar pajak mohon perhati
2022-06-02 01:15:02+00:00,1532168883595276288,@Garnies_ID @aniesbaswedan @Jakartaeprix @Sanwo18 @fahiraidris @marlina_idha @tatakujiyati @DKIJakarta @ahmadsahroni88 @jabarberaksi24 @FIAFormulaE Heran aja jika ada pedagang/perusahaan dagang etc lah kalo ga mau promosi kan dagangan/perusahaannya demi pencapaian target pasar! Iya kaan ð moment yg bergengsi jangan di sia sia kan lah ð,LihyaStore,"DKI Jakarta, Indonesia",heran dagang usaha dagang etc promosi dagang usaha capai target pasar iya momen gengsi
2020-12-02 04:55:14+00:00,1333998133559246850,"@aniesbaswedan Cobaan dan ujian yang menimpa orang beriman (muslim) adalah suatu tanda bahwa Allah Subhanahu Wa Ta'ala masih mencurahkan kasih dan sayang-Nya. Saya yakin, bahwa Pak Anies sangat disayang oleh Allah. Semoga kesehatan tetap tercurahkan kepada Pak Anies ð",MuhYusufLiza1,,coba uji timpa orang iman muslim tanda allah subhanahu wa ta ala curah kasih sayang nya anies sayang allah moga sehat curah anies
2022-12-25 10:22:47+00:00,1606958629978255360,"@Mutiaratimur07 @aniesbaswedan Ga usah mlipir, coba kamu jelasin aja ndrun.. Apa dalilnya mengucapkan selamat natal ga boleh, tp ikut merayakan Natal gpp.. ?? ð¤

Apa ini hanya khusus berlaku buat Wan Kibul aja ??",C_Rangkito,,mlipir coba ndrun dalil selamat natal raya natal khusus laku wan kibul
2022-01-21 07:31:47+00:00,1484428496617500674,"@fighter97177651 @redi12113778 @Deswant67501851 @Giring_Ganesha @AgusYudhoyono @aniesbaswedan @GeiszChalifah Cebong msh blum ngerti2. Anies sbg kuda hitam jadi rebutan parpol2 utk mengusung anies jadi capres 2024, ketika masing2 parpol sdh tdk laku jual kadernya. Anies pd detik2 akhir akan jadi rebutan parpol utk meminangnya.",HinduanTahir,,cebong erti anies kuda hitam rebut partai politik usung anies calon presiden partai politik laku jual kader anies detik rebut partai politik pinang
2022-10-14 08:24:55+00:00,1580837041461694464,"Banjir Jakarta bukti nyata kegagalan Anies Baswedan  ð¡ 

#AniesNasdemOut #TenggelamkanNasdem #TenggelamkanAniesNasdem
#TenggelamkanPartaiNasdem
#GoodByeNasdemAnies
#AniesGabenerPembohong
#KagagalanAniesituNyata
Jambi Menggugat https://t.co/N0rZlcWAre",bibirdoyok,,banjir jakarta bukti nyata gagal anies baswedan jambi gugat
2022-09-03 17:12:53+00:00,1566112002866823169,"*Membaca Berita Indonesia* | Jakarta Banyak Perubahan, Daenk Jamal Sangat Mengapresiasi Kinerja Anies Baswedan â https://t.co/JkJyKD4K6Z 

Klik untuk lihat kontennyaðð¼ðð¼ðð¼
https://t.co/2uRtYoQ7Qi

#AdaApaHariIni #AniesBaswedan #PanenKomenBerita https://t.co/JGSa8qk5T2",cariberitanews,"Jakarta Barat, DKI Jakarta",baca berita indonesia jakarta ubah daenk jamal apresiasi kerja anies baswedan klik lihat konten
2018-06-04 15:39:42+00:00,1003662585248428034,@Gerindra @aniesbaswedan Cebong ahoker pada kemana ini sana bong lapor ke polisi kpk sana,rizalkuddah,"Surabaya, East Java",cebong ahoker bong lapor polisi komisi berantas korupsi
2022-12-17 06:18:07+00:00,1603997954687500290,"@KompasTV @aniesbaswedan Cukup pilkada DKI saja yg di jadikan patokan, siapapun yang kelak jadi gubernur DKI, dia lah yg akan jadi presiden berikutnya, bukan begitu @NasDem , @PDemokrat @PKSejahtera  ?",ArthaArtha15,,pilih kepala daerah daerah khusus ibukota patok kelak gubernur daerah khusus ibukota presiden
2021-08-11 14:43:54+00:00,1425468020642639880,"@Mdy_Asmara1701 @ganjarpranowo @aniesbaswedan Apapun yang dibuat Pak @aniesbaswedan Tetap Salah, Karena Yang Benar Menurut Kalian, Ya Cuma Kalian. Tetapi, Yang Perlu Kita Yakini Sesungguhnya Adalah Kebenaran Hanya Milik Allah Swt. Semoga Pak @aniesbaswedan Selalu Dalam Lindungan Allah Swt. Aamiinð¤² #yangbaikakanbaik",FahlefiMisbah,"Kota Banda Aceh, Nangro Aceh D",salah ya sungguh milik allah subhanahu wa taala moga lindung allah subhanahu wa taala amin
2022-10-18 23:21:59+00:00,1582512343614791680,"@athaillahwildan @abu_waras @aniesbaswedan Wkwkw, gk usah mimpi, jgn berharap capres yg dekat dgn org yg pernah bilang akan meratakan kuil umat hindu bisa menang di bali, itu sama kyk berharap ahok bisa menang di aceh atau sumbar... 
ððððð https://t.co/LgJ62Tal9o",benzpenganggur1,,wkwk mimpi harap calon presiden orang bilang kuil umat hindu menang bal kayak harap ahok menang aceh sumbar
2022-12-26 09:57:53+00:00,1607314749783703552,"@EvelynSalt_50 @aniesbaswedan Yu yg harusnya malu, kalau jam terbang yu masih dibawah, mending yu turu aja",YakinNazara,,yu malu jam terbang yu mending yu turu
2022-12-17 05:30:06+00:00,1603985870474084357,"Geger Lagi! Pendeta Saifuddin Minta Anies Baswedan Login ke Kristen Kalau Ingin Menang Pilpres 2024
https://t.co/l3xValPD41",OposisiCerdas,,geger pendeta saifuddin anies baswedan login kristen menang pilih presiden
2019-06-19 01:15:59+00:00,1141152614857396224,@Dennysiregar7 @aniesbaswedan Karena Anis  Bawasdan pendukung Prabowo sementara orang menyuarakan  antek  Cina pendukung prabowo tp ada jg untungnya pak Jokowi diissukan pasilitasi Cina sehingga pd pilpres 2019  kmonitas oran cina yg sdh WNI di Indonesia memilih Pak Jokowi.,AndiNurlaela66,,anis bawasdan dukung prabowo orang suara antek cina dukung prabowo untung jokowi diissukan pasilitasi cina pilih presiden kmonitas orang cina warga negara indonesia indonesia pilih jokowi
2020-04-16 04:26:01+00:00,1250641572309286912,"@TofaTofa_id Mreka ocok di tambah al ibliesi! : 
- @novelbaswedan al ibliesi!
- @aniesbaswedan al ibliesi!
- @sosmedbw al ibliesi!
- @ZUL_Hasan al ibliesi!
- @hnurwahid al ibliesi!
- @ustadtengkuzul al ibliesi!
- @TofaTofa_id al ibliesi!
- @berlianidris al ibliesi!
- @musniumar al ibliesi!",Brahma_Kumbara8,,ocok al ibliesi al ibliesi al ibliesi al ibliesi al ibliesi al ibliesi al ibliesi al ibliesi al ibliesi al ibliesi
2020-12-27 23:55:20+00:00,1343344745305702400,"Mematok ""tarif pandemi"", perlakuan ke penumpang seperti tidak ada ""pandemi"". Tanpa social distancing.
@ridwankamil @BimaAryaS @ismailfahmi @dr_koko28 @aniesbaswedan @berlianidris @bpbdkotabogor @satgascovid19id https://t.co/BClEqldlwy",sisi_opo,,patok tarif pandemi laku tumpang pandemi sosial distancing
2022-12-24 22:29:38+00:00,1606779157010321410,"@ruhutsitompul Kalau anies jadi presiden, ini mahluk yang bernama ruhut sipoltak yakin akan menjadi penjilat nya presiden anies Baswedan, mari kita lihat setelah nanti 2024 anies jadi presiden.",ieu_konci,,anies presiden makhluk nama ruhut sipoltak jilat nya presiden anies baswedan mari lihat anies presiden
2022-12-25 10:07:25+00:00,1606954762972573696,"Dukungan dari para pedagang dan nelayan Kabupaten Kotabaru Kalimantan Selatan
Pak @aniesbaswedan Presiden RI 2024-2029
1 dukungan merangkul 100 orang
Anies Presiden Indonesia Sejahtera https://t.co/LoYvPvqIM5",LANGKAHANIES,,dukung dagang nelayan kabupaten kotabaru kalimantan selatan presiden ri dukung rangkul orang anies presiden indonesia sejahtera
2022-12-25 05:26:24+00:00,1606884040661159936,@NasDem @aniesbaswedan Masyarakat yang menilai..sudah jenuh..dg yang begini..tinggal apa nanti lapangan kerja terbuka.ekonomi membaik..itu saja yang ingin dirasakan masyarakat..kita hanya sebagai penonton..semoga partai ini betul betul dapat mengobati hati..masyarakat Indonesia..kita liat thn 2023,seoripto,,masyarakat nilai jenuh tinggal lapang kerja buka ekonomi masyarakat tonton moga partai obat hati masyarakat indonesia lihat
2022-11-18 22:28:53+00:00,1593733005193150465,@bluesasikin::kalau negara ini dipegang ama Arab jadi presidensi Anies Baswedan ya semua orang Indonesia dijadiin budak kayak zaman penjajah Belanda nah 350th skrg Arab2 ð¾ðªð«âï¸ tahunhttps://vt.tiktok.com/ZSRE83fRS/,BluesAsikin3,,negara pegang arab presidensi anies baswedan ya orang indonesia budak kayak zaman jajah belanda arab
2020-03-14 11:23:47+00:00,1238787906610688000,"@aniesbaswedan @DKIJakarta @Disdik_DKI Utk pembersihan Sekolah, sekalian juga utk fogging. Krn anak sy Sekolah di SMP N 147 kelas 8, dr hari Senin sampe hari ini Sabtu masih dirawat di RS krn DBD. Diduga terkena nyamuk DBD dr Sekolah. Mhn di atensi. Terima kasih.",roby_mochtar,Jakarta Indonesia,bersih sekolah fogging anak sekolah kelas senin sabtu rawat rumah sakit dbd duga kena nyamuk dbd sekolah mhn atensi terima kasih
2022-12-30 06:28:42+00:00,1608711659106992129,"Hadeeeh KPU ini jangan ngadi-ngadi deh tugas teknis aja di fokus kn seperti penyelenggaraan pemilu! ðð
#Na5dem #NasdemNomer5 #ItsTime @NasDem @aniesbaswedan https://t.co/sstEI8Azxs",alexiawibowo,,hadeeeh komisi pemelihan ngadi ngadi deh tugas teknis fokus selenggara pilih
2022-12-16 12:37:59+00:00,1603731160584314880,"@tatakujiyati @tatakujiyati anda dn junjungan anda @aniesbaswedan hanya pola berfikir dgn kata"" serta putar balik kata"" untk bgaimana membodohi rakyat indonesia,dn terbukti dn jelas @aniesbaswedan menyampaikan kata batik digunakan untk kain sarung saja,klo baju batik yg di pakai itu melanggar",rusAMQ,,junjung pola pikir putar bgaimana bodoh rakyat indonesia bukti batik kain sarung baju batik pakai langgar
2022-12-26 22:35:01+00:00,1607505290190278656,@dwioktariyadi @ZulaikaSugiarto @aniesbaswedan Apakah admin pengelola akun AB tak faham bedanya Toleransi dgn Tololansi atau sesuai ajaran GURU BESAR dan Pendiri Universitas Paramadina atau Rektor terdahulu yg hendaki adanya sinergi Religius antar Umat beragama dan maknai Natal itu perayaan biasa yg tak ada hub dgn Tauhid? ð¤,sehat_roemah,,admin kelola akun ab paham beda toleransi tololansi sesuai ajar guru universitas paramadina rektor sinergi religius umat agama makna natal raya hubung tauhid
2021-11-25 12:59:35+00:00,1463854879575711754,@TofaTofa_id Salahkan aja gubernur indonesia Anies Baswedan om selesai di jamin AMAN om.....ð¤­ð¤­ð¤­âï¸âï¸âï¸,AwadRayyan,,salah gubernur indonesia anies baswedan om selesai jamin aman om
2022-12-17 12:07:14+00:00,1604085809124347904,"@chusnuIch_ Pointnya, 
Expektasi tak sesuai dg realita, gitu deh
Manis di mulut, pahit di #jembutAnis
Tul kan @aniesbaswedan ððð",utomo_suheri,,point expektasi sesuai realita deh manis mulut pahit
2022-12-06 03:06:08+00:00,1599963370975027200,"@aniesbaswedan @NasDem buktikanlah klo anis dicintai seluruh rakyat indonesia coba datang ke papua, ambon, ntt, sulut dan bali... penduduk ndonesia bukan hy beragama Islam aja.. jangan mainnya daerah kesitu"" aja lah.. buktikan!!! gue tunggu beritanya nih..",rezhend,,bukti anis cinta rakyat indonesia coba papua ambon ntt sulut bal duduk ndonesia agama islam main daerah kesitu bukti gue tunggu berita nih
2021-04-07 02:35:35+00:00,1379623860220256257,"Gue bilangin niy ya,mau giring @aniesbaswedan ke @KPK_RI Sama Aja nungguin Amien Rais wujudkan nazarnya jalan Kaki Dari jogja ke Jakarta klo Jokowi menang pilpres ð¤£ð¤£ð¤£never gonna happend guys",kikitaroreh,,gue bilang nih ya giring tunggu amien rais wujud nazar jalan kaki yoyakarta jakarta jokowi menang pilih presiden never pergi happend guys
2022-12-20 01:15:07+00:00,1605008864856125440,@ryandeui123 @aniesbaswedan @AruniNastitie_ @DeddyDjumadi4 @C4kDeep_ Bang tlg d hapus video nya di daerah saya byk cebong mati mndadak liat bgtuanð,abujibr62102367,,bang tolong hapus video nya daerah cebong mati mndadak lihat bgtuan
2019-11-28 00:15:48+00:00,1199844301426982913,"@Winardhi__ @iemanx06 @ganjarpranowo @aniesbaswedan Jari tengahð buat elo bong kwkwkwkkwkk elo yg miskin,sini main ke rumah w ntr w anterin pulang https://t.co/uJubYadX35",Doni87777318,,jari bong kwkwkwkkwkk miskin main rumah gue gue pulang
2022-12-30 01:38:40+00:00,1608638669338075136,"@HJ_Boy_ @BosPurwa @aniesbaswedan @NasDem Itu karena pandemi. Begitu cara membaca data. Data bukan sekedar angka tapi apa yang ada dibalik angka, itu yang lebih penting.
Kalo 540ribu balita stunting di jateng karena apa..?",Sigmahalim,,pandemi baca data data angka angka ribu balita stunting jawa
2022-11-10 21:49:05+00:00,1590823886492676096,"@okezonenews Ada stadiun baru. Bagus standard FIFA. Di tengah ibukota. Kenapa ga dipakai ya ?

Takut menjadi kan Pak anies tambah melambung popularitas nya ?",wahyutridaya1,,stadiun bagus standard federation of international football association kota pakai ya takut anies lambung popularitas nya
2022-12-31 12:49:18+00:00,1609169829378011138,"Anies Baswedan memang sangat tidak layak jadi Presiden. Berbahaya.. Dia semacam bunglon,  Sangat Licik.. Bisa berubah2.. Tergantung siapa yg memboncengnya itulah dewa baginya... Saat Jokowi dia ikut, Prabowo di DKI dia puja Prabowo, Skrg Surya Paloh jadi dewanya.. Gila ini orang",sinagano2,,anies baswedan layak presiden bahaya bunglon licik ubah gantung bonceng dewa jokowi prabowo daerah khusus ibukota puja prabowo surya paloh dewa gila orang
2022-12-23 06:51:05+00:00,1606180576838516736,"Idih, masih minta bantuan..

Gak cukup itu serombongan masih minta bantuan? 

Pak @aniesbaswedan mungkin anda tertarik u/ berkontribusi ? ð¤­

Menormalisasi kata kata kasar mereka atau menetralisir, atau memberi contoh yang baik u/ buzzer anda.ð",rahmani_ima,,idih bantu serombong bantu tarik kontribusi normalisasi kasar menetralisir contoh buzzer
2022-12-27 09:56:15+00:00,1607676724673904640,"@QaillaAsyiqah @aniesbaswedan Kasihan mereka sudah bodoh miskin dan kurang akal. Memang sengaja dimiskinkan agar LBH mudah dikendalikan

Kejam nya rezim ini",WahyuDiarto9,,kasihan bodoh miskin akal sengaja miskin mudah kendali kejam nya rezim
